generation,selfDestDist,selfDestAngle,headOnSelected,headOnOffset,headOnIsRightSide,headOnSpeed,crossingSelected,crossingEncounterAngle,crossingIsRightSide,crossingSpeed,tailApproachSelected,tailApproachOffset,tailApproachIsRightSide,tailApproachSpeed,fitness,accident
29,66.40324719953352,-3.1286094805717415,0.7153913279647068,0.012845846036959041,-0.2588932399959136,1.5155792420436742,-1.0,-0.2050071065694623,-0.8323968289670853,1.9764624755110112,-1.0,4.09826298947599,-0.5616689001748005,2.181833659105098,1.0,1
29,55.017699603297935,0.20187864188977936,0.8742611704290288,0.08905222864561413,0.2815475640909262,1.283916285346891,-1.0,1.2766377228535943,-0.8323968289670853,2.024313282952119,-1.0,1.968624498828441,-0.4448572654852423,2.1858018802439925,0.8949564,0
29,53.76323940820806,1.433607610736596,0.26605924955026805,0.012845846036959041,-0.21050087743701318,1.0024589750224662,-1.0,-2.213943889655233,0.891370761243627,2.3362506992925107,-1.0,1.3909350053579372,0.19374950783557332,2.3899667056994938,1.0,1
29,48.82128836972553,1.2403429837970072,0.8041567813775992,0.19718553470268796,0.9887974711413701,1.8368588401914412,-1.0,0.21593668901274418,-0.9495732465638387,1.8812723053537173,-1.0,1.5066249392160556,-0.8358412516609597,2.458616703048928,1.0,1
29,48.65199750268694,0.12725855280311704,0.748534673964856,0.06451795479531564,-0.19224280672908156,1.798550765831843,-1.0,2.816166923154882,0.2593628504605858,1.1708277564202942,-1.0,3.9854903823459447,-0.447098305356151,2.185851830470067,1.0,1
29,50.36941819025783,0.9705889498105305,0.8343210310242253,0.06451795479531564,0.7124714188689438,1.0653978419972967,-1.0,-2.6127520000331566,-0.8323968289670853,2.167748894110177,-1.0,4.725432364644015,-0.6466766253951028,2.23790661632156,1.0,1
29,56.177754859245894,1.0302340593013457,0.1332430939768885,0.034347132174316064,0.2815475640909262,1.050560802742314,-1.0,1.2766377228535943,-0.8524830976496212,1.1480073825420836,-1.0,2.5170732401192257,-0.5616689001748005,2.185851830470067,1.0,1
29,53.76323940820806,1.257376633478323,0.6409352167330216,0.012845846036959041,0.2848555634785537,1.1003545322673869,-1.0,-1.3689022894518919,-0.9958881777845412,1.6779186624164768,-1.0,1.994178516302694,0.19374950783557332,2.4516574644287408,0.97815496,1
29,48.65199750268694,0.34812867219339483,0.748534673964856,0.06451795479531564,0.9902913254165193,1.283916285346891,-1.0,-1.3689022894518919,-0.9958881777845412,1.6779186624164768,-1.0,1.7246771836237675,0.19374950783557332,2.185851830470067,1.0,1
29,53.76323940820806,1.257376633478323,0.5414547576275257,0.8891385024270609,0.9944788216060629,1.4755221733271786,-1.0,2.816166923154882,0.541250391215768,1.144996923359452,-1.0,1.403494796615111,-0.16316654711499656,2.1565978719045886,0.9316301,0
29,54.46998603354768,1.257376633478323,0.1332430939768885,0.06451795479531564,0.10378950938875686,1.4119481012990853,-1.0,-2.67910848040199,0.2593628504605858,1.2866650600676852,-1.0,4.1867126176265455,-0.4448572654852423,2.3899667056994938,1.0,1
29,67.4468102373111,0.003368424174319512,0.5414547576275257,0.06451795479531564,0.9944788216060629,1.908843115385813,-1.0,2.816166923154882,0.2593628504605858,1.1708277564202942,-1.0,1.5066249392160556,-0.8358412516609597,2.458616703048928,1.0,1
29,48.82128836972553,1.2403429837970072,0.8041567813775992,0.19718553470268796,0.9887974711413701,1.8368588401914412,-1.0,-0.5809077863428818,-0.6998632575719859,2.3362506992925107,-1.0,1.5066249392160556,0.03950022001467768,2.1916758834670844,1.0,1
29,49.32939033611147,1.433607610736596,0.5414547576275257,0.04665999729010606,-0.4086040246584306,1.5682179420017093,-1.0,2.711134967860714,-0.8323968289670853,1.6779186624164768,-1.0,4.09826298947599,0.001278465647388094,2.181833659105098,1.0,1
29,59.821186037654606,-3.12925285757597,0.1332430939768885,0.3913385128958735,0.2815475640909262,1.798550765831843,-1.0,-0.5809077863428818,-0.3048773687735644,2.3362506992925107,-1.0,4.125648102821708,-0.4448572654852423,2.185851830470067,1.0,1
29,50.180662232089695,1.433607610736596,0.33388631830953286,0.012845846036959041,0.9837329478090839,1.8185891264138356,-1.0,2.9221807516869944,0.6703498252936873,2.306344495402082,-1.0,2.5003273993373583,0.990067786592651,2.23790661632156,1.0,1
29,56.177754859245894,1.6186899835360609,0.5414547576275257,0.8891385024270609,-0.10736709854999793,1.7994149456928477,-1.0,-2.6127520000331566,-0.08950795342635143,1.7828949284599684,-1.0,1.653754403949893,-0.7796424155007653,2.181833659105098,0.94806445,1
29,53.2411761447715,-2.3905366655064997,0.983552278529122,0.41555622430376526,-0.14417740797902345,2.075773192864598,-1.0,0.24883419842550536,-0.4966408919253389,2.192861177598676,-1.0,4.09826298947599,-0.4448572654852423,2.1858018802439925,0.9266673,1
29,53.13109906384578,-0.15381215589877187,0.5414547576275257,1.3154190155678798,0.9837329478090839,1.265744696782003,-1.0,2.9659590503874087,0.5736524171809809,2.024313282952119,-1.0,3.864551994906138,-0.4917095343187108,2.185851830470067,0.901147,0
29,62.89558829675851,2.6619858422134657,0.8041567813775992,0.012845846036959041,-0.2967008457838809,1.0653978419972967,-1.0,0.23507192132028976,0.7232755383172638,2.2242082041083444,-1.0,4.212190231370602,0.06369531195957201,2.1788506142512096,0.74743736,0
29,53.76323940820806,-3.12815264169085,0.7153913279647068,0.012845846036959041,0.9837329478090839,1.0653978419972967,-1.0,-2.5890539214237394,-0.08950795342635143,1.8288020923507144,-1.0,4.66021432212789,0.19374950783557332,2.464508644984986,1.0,1
29,49.75070241881257,1.433607610736596,0.8431841557956619,0.3913385128958735,0.49710161826238997,1.5124968821672906,-1.0,0.4088435051394672,-0.5676410086544583,1.845712107824097,-1.0,1.5066249392160556,-0.6466766253951028,2.181833659105098,1.0,1
29,50.06095213085083,0.31004195158125725,0.31656232216460456,0.752518735606923,0.9294793397446648,1.6481004294522457,-1.0,-0.609353134543396,0.9951219097157291,1.1708277564202942,-1.0,4.725432364644015,-0.6637916355054707,2.23790661632156,1.0,1
29,51.509677030208785,1.433607610736596,0.748534673964856,0.012845846036959041,0.9764515494667036,1.798550765831843,-1.0,0.21593668901274418,-0.9495732465638387,1.8812723053537173,-1.0,4.09826298947599,-0.4448572654852423,2.2157434439774923,1.0,1
29,48.65199750268694,0.12725855280311704,0.748534673964856,0.06451795479531564,-0.19224280672908156,1.4608369983065792,-1.0,1.2766377228535943,-0.8323968289670853,2.3362506992925107,-1.0,3.9854903823459447,-0.4448572654852423,2.185851830470067,0.8440315,1
29,56.177754859245894,1.6186899835360609,0.5414547576275257,0.7193991046254644,0.9987937484030878,1.1578753765772263,-1.0,0.24883419842550536,-0.6070885095274037,2.3362506992925107,-1.0,4.09826298947599,-0.7796424155007653,2.181833659105098,0.5236601,0
29,56.177754859245894,1.2924800228865423,0.1332430939768885,0.752518735606923,0.10108269545419013,1.826615272724081,-1.0,-0.5809077863428818,-0.5601072039854185,2.2242082041083444,-1.0,2.042613357155825,-0.7796424155007653,2.181833659105098,1.0,1
29,53.13109906384578,-2.3905366655064997,0.983552278529122,1.457041100009716,0.9987937484030878,1.283916285346891,-1.0,1.2766377228535943,-0.8323968289670853,2.3362506992925107,-1.0,1.3909350053579372,-0.4448572654852423,2.185851830470067,0.5419756,0
29,53.76323940820806,0.20187864188977936,0.8742611704290288,0.08905222864561413,0.2815475640909262,1.1578753765772263,-1.0,2.4712967454303354,0.2593628504605858,2.024313282952119,-1.0,3.864551994906138,-0.5664407607126782,2.1858018802439925,0.79626334,1
29,56.177754859245894,1.0302340593013457,0.1332430939768885,0.3913385128958735,0.2815475640909262,1.798550765831843,-1.0,0.4088435051394672,-0.5676410086544583,1.8288020923507144,-1.0,2.8312988840846565,-0.4917095343187108,2.048562996163899,0.90693074,1
29,59.821186037654606,-3.12925285757597,0.1332430939768885,0.034347132174316064,0.2815475640909262,1.050560802742314,-1.0,-0.5809077863428818,-0.3048773687735644,2.3362506992925107,-1.0,4.09826298947599,-0.4448572654852423,2.185851830470067,0.73119754,0
29,53.13109906384578,1.991929870857234,0.37908671466805144,0.5601441356304437,0.9173489500019401,1.8186228592969669,-1.0,0.24883419842550536,-0.7574017002465605,2.192861177598676,-1.0,2.7710214772162365,0.3573351548212591,2.1544679684456045,0.9089034,0
29,53.13109906384578,2.0834318035461825,0.5605491672425265,0.012845846036959041,0.9898630864281506,1.798550765831843,-1.0,-0.6950191063215541,-0.5601072039854185,2.022639940138776,-1.0,2.4683811468522006,-0.5616689001748005,2.1544679684456045,1.0,1
29,67.4468102373111,-3.12815264169085,0.26605924955026805,0.752518735606923,-0.06822803399824373,1.283916285346891,-1.0,1.2766377228535943,-0.8524830976496212,1.1480073825420836,-1.0,2.6323357217008265,0.33098200818015133,2.185851830470067,0.98644394,0
29,50.06095213085083,0.12725855280311704,0.9491020679410473,0.003742757374950445,-0.06822803399824373,1.283916285346891,-1.0,0.24883419842550536,-0.8205797069476244,2.2242082041083444,-1.0,2.232810467572125,-0.06735093207134368,2.181833659105098,1.0,1
29,62.85532135668028,2.536026963006772,0.8041567813775992,0.08905222864561413,0.2815475640909262,1.0024589750224662,-1.0,2.816166923154882,0.9951219097157291,1.0894947756338655,-1.0,1.404422979149341,-0.06735093207134368,2.181833659105098,0.7746313,1
29,62.89558829675851,2.6619858422134657,0.5605491672425265,0.5601441356304437,-0.21050087743701318,1.5115565972091172,-1.0,-0.5648284075397243,0.9951219097157291,1.1965765200985627,-1.0,1.653754403949893,-0.2756168035922699,2.1788506142512096,0.56037176,0
29,53.76323940820806,1.433607610736596,0.26605924955026805,0.752518735606923,0.2815475640909262,2.178376604876143,-1.0,2.554810824119756,0.9951219097157291,1.030603026642058,-1.0,1.968624498828441,0.19374950783557332,2.438614321371632,1.0,1
29,50.06095213085083,-3.12815264169085,0.723840250442694,0.012845846036959041,0.2815475640909262,1.318013092083558,-1.0,0.41778225027312704,0.7995076022116805,2.0370495431658453,-1.0,2.6323357217008265,0.33098200818015133,2.185851830470067,0.4415364,0
29,69.25797927896436,-0.006795521599143706,0.5414547576275257,0.8891385024270609,0.2673714009721633,1.138333518673322,-1.0,0.24883419842550536,-0.4966408919253389,1.7169713029837506,-1.0,4.453333414385836,-0.4917095343187108,2.048562996163899,0.63852,1
29,62.89558829675851,1.1851902248554906,0.991721817421733,0.5403529005806962,0.9887974711413701,2.14520328543745,-1.0,0.24883419842550536,-0.6053656300095223,1.0968440860692519,-1.0,3.864551994906138,-0.5616689001748005,2.221927775099915,0.8356063,0
29,48.82128836972553,1.5401827612939365,0.9466641014312773,0.41555622430376526,0.08811113562309236,1.974109128833736,-1.0,0.6697756887338001,0.9951219097157291,1.108256920776802,-1.0,1.653754403949893,-0.2756168035922699,2.406856144284722,1.0,1
29,50.36941819025783,0.12725855280311704,0.748534673964856,0.012845846036959041,0.9764515494667036,1.4608369983065792,-1.0,2.508444317013849,-0.7248178527530431,1.1015234478182108,-1.0,1.5066249392160556,0.03950022001467768,2.185851830470067,1.0,1
29,68.12573288347741,-0.36609342171564385,0.33388631830953286,0.752518735606923,0.15170700566968587,1.050560802742314,-1.0,2.6642239195815622,-0.4472486057779732,2.3362506992925107,-1.0,1.5066249392160556,0.03950022001467768,2.1858018802439925,0.8088668,1
29,58.485694224143934,0.12725855280311704,0.8066840151725656,0.08905222864561413,0.2815475640909262,1.283916285346891,-1.0,-1.0087308191208306,-0.8944638435015884,1.8173269547674484,-1.0,1.5066249392160556,0.03950022001467768,2.185851830470067,1.0,1
29,67.4468102373111,1.2924800228865423,0.055590186696678145,0.06451795479531564,-0.2329439532068054,1.6437796788530443,-1.0,0.4088435051394672,-0.08950795342635143,1.1181604993121137,-1.0,1.3375699010098598,-0.5616689001748005,2.185851830470067,0.80829066,1
29,48.82128836972553,1.433607610736596,0.33388631830953286,0.012845846036959041,0.9837329478090839,1.7994149456928477,-1.0,-2.6127520000331566,-0.9001616736028586,2.306344495402082,-1.0,1.5411896998547514,0.06619821276092575,2.181833659105098,0.9972639,1
29,54.67386730419179,1.257376633478323,0.6409352167330216,0.8891385024270609,0.2673714009721633,1.138333518673322,-1.0,-1.3689022894518919,-0.9958881777845412,1.6779186624164768,-1.0,1.968624498828441,0.3573351548212591,2.0856488658579644,0.8910211,0
29,69.25797927896436,-0.006795521599143706,0.5414547576275257,0.012845846036959041,0.2848555634785537,1.1003545322673869,-1.0,0.24883419842550536,-0.4966408919253389,1.7169713029837506,-1.0,1.5066249392160556,-0.04522708402176856,2.2800603053974484,1.0,1
29,48.82128836972553,1.433607610736596,0.33388631830953286,0.752518735606923,-0.11112180295284002,1.283916285346891,-1.0,-2.6127520000331566,-0.08950795342635143,2.306344495402082,-1.0,1.5411896998547514,0.1427330962498532,2.15483273869089,1.0,1
29,68.43267298167653,-0.36609342171564385,0.26605924955026805,0.012845846036959041,0.9837329478090839,1.7994149456928477,-1.0,2.816166923154882,-0.5676410086544583,1.831018395301064,-1.0,1.5066249392160556,0.03950022001467768,2.1858018802439925,1.0,1
29,46.31657107806876,1.433607610736596,0.5414547576275257,0.012845846036959041,0.9887974711413701,2.14520328543745,-1.0,0.24883419842550536,-0.6053656300095223,1.0968440860692519,-1.0,1.404422979149341,-0.3021829806708862,2.3764404481001002,1.0,1
29,62.89558829675851,1.257376633478323,0.991721817421733,0.5403529005806962,-0.2329439532068054,1.7994149456928477,-1.0,2.6642239195815622,-0.6053656300095223,1.0968440860692519,-1.0,3.864551994906138,-0.4917095343187108,2.048562996163899,0.56890064,0
29,48.65199750268694,0.12725855280311704,0.748534673964856,0.06451795479531564,0.9902913254165193,1.283916285346891,-1.0,2.816166923154882,-0.9958881777845412,1.6779186624164768,-1.0,1.7246771836237675,0.19374950783557332,2.185851830470067,1.0,1
29,67.4468102373111,1.2414743909665393,0.4519530332157784,0.012845846036959041,0.9898630864281506,1.283916285346891,-1.0,-1.3689022894518919,-0.5485224856111077,1.7169713029837506,-1.0,1.404422979149341,-0.06584414418027085,2.181833659105098,0.7552457,1
29,50.06095213085083,-3.12815264169085,0.33388631830953286,0.752518735606923,-0.2001400662180488,1.3784141531214729,-1.0,2.6701678847163426,0.9951219097157291,1.1480073825420836,-1.0,2.6323357217008265,0.33098200818015133,2.185851830470067,1.0,1
29,48.18612552744719,1.2414743909665393,0.723840250442694,0.012845846036959041,0.2815475640909262,2.178376604876143,-1.0,2.508444317013849,0.7232755383172638,2.2242082041083444,-1.0,4.212190231370602,0.03950022001467768,2.185851830470067,0.6311083,1
29,64.60921364558628,2.536026963006772,0.5605491672425265,0.012845846036959041,0.2815475640909262,1.283916285346891,-1.0,-0.5648284075397243,0.9951219097157291,1.1965765200985627,-1.0,1.404422979149341,-0.06735093207134368,2.181833659105098,0.9555059,1
29,48.65199750268694,-3.12815264169085,0.723840250442694,0.5601441356304437,-0.21050087743701318,1.5115565972091172,-1.0,2.816166923154882,-0.5676410086544583,1.8288020923507144,-1.0,2.8312988840846565,-0.5702824988840773,2.2819759003265108,1.0,1
29,67.4468102373111,1.2414743909665393,0.33388631830953286,0.752518735606923,-0.10193239300485746,1.1733930674298172,-1.0,0.21593668901274418,-0.9495732465638387,1.857924604680517,-1.0,4.09826298947599,-0.4448572654852423,2.1858018802439925,0.7853376,0
29,50.180662232089695,1.433607610736596,0.8742611704290288,0.08905222864561413,0.2815475640909262,2.075773192864598,-1.0,-1.0087308191208306,-0.4472486057779732,2.3362506992925107,-1.0,2.5003273993373583,0.990067786592651,2.23790661632156,1.0,1
29,50.36941819025783,-2.3905366655064997,0.8041567813775992,0.08905222864561413,0.2815475640909262,1.283916285346891,-1.0,1.2766377228535943,-0.8323968289670853,2.024313282952119,-1.0,1.6539462157775424,-0.017763361092797858,2.427068677843117,0.5620259,0
29,53.76323940820806,0.20187864188977936,0.8742611704290288,0.012845846036959041,0.9898630864281506,1.283916285346891,-1.0,1.1160459410732977,0.2593628504605858,2.3362506992925107,-1.0,1.3909350053579372,-0.4448572654852423,2.1858018802439925,0.8605468,1
29,50.36941819025783,-2.353999158570295,0.8041567813775992,0.950804686668546,0.2815475640909262,1.7994149456928477,-1.0,1.0727040211086536,-0.6053656300095223,1.1708277564202942,-1.0,1.708963601603414,-0.5946836956307227,2.23790661632156,0.35600957,0
29,49.5605993191186,1.3050106397273809,0.7057545035481037,0.967722717689925,-0.21050087743701318,1.5115565972091172,-1.0,-0.5648284075397243,0.9951219097157291,1.1965765200985627,-1.0,2.5035147333295527,0.15469229482693514,2.451555280541077,0.6237598,0
29,53.76323940820806,1.5401827612939365,0.8134967255836902,0.7916116092853293,0.04241199858597611,1.798550765831843,-1.0,-0.5809077863428818,0.4542660674487513,2.024313282952119,-1.0,3.5462055283954332,-0.3021829806708862,2.1544679684456045,0.82551414,0
29,52.1360966794095,1.5401827612939365,0.8041567813775992,0.05377438603565987,0.9876413069326004,2.147671276281803,-1.0,3.0797812168743777,0.5736524171809809,2.097790278911533,-1.0,1.653754403949893,-0.9888475533994701,2.4075159057085864,0.51115507,0
29,50.36941819025783,0.9705889498105305,0.8582673416235862,0.012845846036959041,0.9764515494667036,1.4608369983065792,-1.0,0.4088435051394672,-0.5676410086544583,1.8288020923507144,-1.0,1.968624498828441,0.19374950783557332,2.438614321371632,0.9483134,1
29,53.76323940820806,1.433607610736596,0.748534673964856,0.012845846036959041,-0.21050087743701318,1.0024589750224662,-1.0,-0.532032602444027,-0.860010690131402,2.434785100394945,-1.0,2.8312988840846565,-0.5616689001748005,2.181833659105098,1.0,1
29,62.89558829675851,1.257376633478323,0.1332430939768885,0.027612068232417686,0.2815475640909262,1.798550765831843,-1.0,-0.5809077863428818,-0.3048773687735644,2.3362506992925107,-1.0,4.09826298947599,-0.4448572654852423,2.185851830470067,0.89097714,0
29,59.821186037654606,-3.108828716997269,0.1332430939768885,0.3913385128958735,-0.44359617837765364,1.519814357901376,-1.0,0.3079975932843746,-0.4966408919253389,2.192861177598676,-1.0,1.5066249392160556,-0.04522708402176856,2.2800603053974484,0.70456517,0
29,48.82128836972553,1.433607610736596,0.33388631830953286,0.012845846036959041,0.9837329478090839,1.7994149456928477,-1.0,2.508444317013849,-0.9209013151120453,1.1181604993121137,-1.0,1.5023248001324199,0.03950022001467768,2.185851830470067,0.9972639,1
29,49.98086555897517,0.12725855280311704,0.748534673964856,0.012845846036959041,-0.2001400662180488,1.3784141531214729,-1.0,-2.6127520000331566,-0.08950795342635143,2.306344495402082,-1.0,1.5411896998547514,0.1427330962498532,2.181833659105098,0.8680237,1
29,50.180662232089695,1.433607610736596,0.33388631830953286,0.012845846036959041,0.9837329478090839,1.7994149456928477,-1.0,-2.6127520000331566,-0.08950795342635143,2.306344495402082,-1.0,2.5003273993373583,0.990067786592651,2.23790661632156,0.8787208,1
29,46.31657107806876,1.433607610736596,0.33388631830953286,0.012845846036959041,0.9837329478090839,1.7910826982315462,-1.0,2.6642239195815622,-0.6053656300095223,1.0968440860692519,-1.0,1.404422979149341,-0.3021829806708862,2.3764404481001002,1.0,1
29,53.76323940820806,1.433607610736596,0.33388631830953286,0.752518735606923,0.15170700566968587,1.0023098793202365,-1.0,2.6642239195815622,-0.8944638435015884,1.8173269547674484,-1.0,1.9549745328762964,0.19374950783557332,2.438614321371632,1.0,1
29,68.12573288347741,-0.36609342171564385,0.26605924955026805,0.752518735606923,0.2815475640909262,1.318013092083558,-1.0,0.41778225027312704,0.7995076022116805,2.0370495431658453,-1.0,1.5066249392160556,0.03950022001467768,2.1858018802439925,0.83090967,1
29,53.20559229641737,0.5014020896938445,0.33388631830953286,0.012845846036959041,-0.2329439532068054,1.7994149456928477,-1.0,2.6642239195815622,-0.6053656300095223,1.0578606939113966,-1.0,1.404422979149341,-0.3021829806708862,2.3764404481001002,0.6451848,1
29,46.31657107806876,1.433607610736596,0.5414547576275257,0.2517334276446237,0.9887974711413701,2.14520328543745,-1.0,0.24883419842550536,-0.6053656300095223,1.0968440860692519,-1.0,3.647728085010069,-0.4917095343187108,2.0628152805327837,1.0,1
29,50.06095213085083,1.5401827612939365,0.7961325357171793,0.8891385024270609,-0.19169403336432955,2.3218086180660724,-1.0,-1.3689022894518919,0.6004150132839865,2.2242082041083444,-1.0,4.448620654003776,0.33098200818015133,2.1712225563323457,1.0,1
29,67.4468102373111,1.433607610736596,0.9063884911439626,0.012845846036959041,0.9937913663649429,1.1003545322673869,-1.0,1.3209130277879877,0.4875217039138049,1.0802704731712824,-1.0,4.09826298947599,-0.44606853581600037,2.3899667056994938,0.7537537,1
29,49.32939033611147,1.9635957568896323,0.7153913279647068,0.06451795479531564,-0.2329439532068054,1.5155792420436742,-1.0,-0.2050071065694623,0.5736524171809809,2.024313282952119,-1.0,3.864551994906138,-0.4917095343187108,2.181833659105098,0.86234576,0
29,53.13109906384578,-2.3905366655064997,0.983552278529122,0.41555622430376526,0.9837329478090839,1.265744696782003,-1.0,2.9659590503874087,-0.8323968289670853,1.9764624755110112,-1.0,4.09826298947599,-0.5616689001748005,2.185851830470067,1.0,1
29,62.89558829675851,1.257376633478323,-0.1142609069031355,0.034347132174316064,-0.44359617837765364,1.519814357901376,-1.0,0.24883419842550536,-0.6538486090247186,2.1036870388897526,-1.0,2.4683811468522006,-0.5616689001748005,2.2800603053974484,0.0,0
29,53.13109906384578,2.536026963006772,0.37908671466805144,0.5601441356304437,0.9173489500019401,1.8186228592969669,-1.0,0.24883419842550536,-0.7574017002465605,2.192861177598676,-1.0,1.5066249392160556,-0.04522708402176856,2.1544679684456045,0.57649434,0
29,53.13109906384578,-2.3905366655064997,0.983552278529122,0.41555622430376526,-0.10193239300485746,1.5155792420436742,-1.0,2.816166923154882,-0.5601072039854185,1.151105843179629,-1.0,3.864551994906138,-0.2643956952322173,2.048562996163899,0.87600946,1
29,67.4468102373111,-0.3620216958967309,0.33388631830953286,0.012845846036959041,-0.2329439532068054,1.798550765831843,-1.0,-1.2679028229485758,-0.5601072039854185,1.1965765200985627,-1.0,1.813170332114515,-0.5616689001748005,2.1916758834670844,0.68573874,1
29,48.18612552744719,-3.12815264169085,0.748534673964856,0.012845846036959041,-0.2329439532068054,1.4127103865749928,-1.0,-1.3689022894518919,-0.9958881777845412,2.192861177598676,-1.0,2.4683811468522006,0.9915909774967941,2.2800603053974484,1.0,1
29,41.55519586176161,1.7836048989227866,0.35808799663998325,0.1408826873556912,-0.19169403336432955,2.363091353331947,-1.0,2.816166923154882,-0.5601072039854185,1.0699470098569952,-1.0,4.09826298947599,0.39314838540592034,2.42612749413134,1.0,1
29,49.29980724513506,0.12725855280311704,0.26605924955026805,0.752518735606923,-0.10946624575272224,1.283916285346891,-1.0,2.816166923154882,-0.5601072039854185,1.1015234478182108,-1.0,1.190269935395659,-0.5350426728218778,2.185851830470067,1.0,1
29,63.33158058967618,2.0571472539331057,0.5967634239766642,0.7916116092853293,0.9294793397446648,1.7038030450979484,-1.0,-0.8402323189930849,0.9951219097157291,2.024313282952119,-1.0,1.5066249392160556,-0.5616689001748005,2.185851830470067,0.9187421,0
29,53.76323940820806,-3.12815264169085,0.7153913279647068,0.012845846036959041,-0.2967008457838809,1.0653978419972967,-1.0,-0.5809077863428818,-0.5601072039854185,2.3362506992925107,-1.0,4.09826298947599,-0.4448572654852423,2.185851830470067,1.0,1
29,48.65199750268694,1.1728899291649295,0.9466641014312773,0.003742757374950445,0.9944788216060629,1.4009885803903674,-1.0,0.23507192132028976,0.7232755383172638,2.2242082041083444,-1.0,4.212190231370602,0.19374950783557332,2.464508644984986,1.0,1
29,51.365357564882565,-3.12815264169085,0.8582673416235862,0.012845846036959041,0.7124714188689438,1.0653978419972967,-1.0,-2.6127520000331566,-0.8323968289670853,2.024313282952119,-1.0,2.4683811468522006,0.990067786592651,2.2800603053974484,0.9749312,0
29,46.31657107806876,0.4183476199609507,0.31656232216460456,0.06451795479531564,-0.21050087743701318,1.0024589750224662,-1.0,-0.532032602444027,-0.8004406293505375,2.434785100394945,-1.0,1.653754403949893,0.5691091099595342,2.181833659105098,0.78364074,1
29,51.04348809901591,2.0571472539331057,0.15045886026958555,0.06451795479531564,-0.21529509606593988,1.6437796788530443,-1.0,0.24883419842550536,-0.4966408919253389,2.192861177598676,-1.0,4.09826298947599,-0.4448572654852423,2.1858018802439925,0.720343,1
29,53.76323940820806,0.20187864188977936,0.5414547576275257,1.457041100009716,-0.10193239300485746,2.075773192864598,-1.0,1.0727040211086536,-0.5679863160971801,1.1708277564202942,-1.0,1.5066249392160556,-0.6466766253951028,2.23790661632156,0.84140444,0
29,46.31657107806876,0.4183476199609507,0.31656232216460456,0.012845846036959041,-0.21050087743701318,1.0024589750224662,-1.0,0.24883419842550536,-0.4966408919253389,2.2800945111990276,-1.0,1.653754403949893,0.5691091099595342,2.181833659105098,0.78963286,1
29,59.821186037654606,-3.12925285757597,0.1332430939768885,0.3913385128958735,0.2815475640909262,1.798550765831843,-1.0,-0.532032602444027,-0.860010690131402,2.434785100394945,-1.0,2.0812926866613473,0.1930800067201266,2.185851830470067,1.0,1
29,50.36941819025783,0.9705889498105305,0.8582673416235862,0.06451795479531564,0.7124714188689438,1.0653978419972967,-1.0,-0.532032602444027,-0.860010690131402,2.2242082041083444,-1.0,2.4683811468522006,-0.3378589051397469,2.451573577119095,1.0,1
29,53.371104800694155,0.20187864188977936,0.18954477854081175,0.752518735606923,-0.06822803399824373,1.8185891264138356,-1.0,-2.6127520000331566,-0.8323968289670853,2.024313282952119,-1.0,2.3615672831677914,0.990067786592651,2.1720623348939094,0.8074025,0
29,67.4468102373111,0.003368424174319512,0.5414547576275257,0.06451795479531564,0.9944788216060629,1.908843115385813,-1.0,-0.5809077863428818,-0.9495732465638387,1.913132928955536,-1.0,1.653754403949893,-0.4448572654852423,2.1916758834670844,1.0,1
29,48.65199750268694,1.2414743909665393,0.33388631830953286,0.8891385024270609,-0.14458649880697982,1.8185891264138356,-1.0,-0.5720967770066165,-0.5601072039854185,2.3362506992925107,-1.0,1.5066249392160556,0.03950022001467768,2.185851830470067,1.0,1
29,67.4468102373111,-0.3620216958967309,0.33388631830953286,0.012845846036959041,-0.2329439532068054,1.5155792420436742,-1.0,2.816166923154882,-0.5485224856111077,1.7169713029837506,-1.0,1.5501025346706652,-0.06584414418027085,2.1916758834670844,0.87343514,1
29,67.4468102373111,1.2414743909665393,0.4519530332157784,0.012845846036959041,0.9898630864281506,1.283916285346891,-1.0,2.816166923154882,-0.5601072039854185,1.151105843179629,-1.0,1.813170332114515,-0.5616689001748005,2.181833659105098,0.7552457,1
29,67.4468102373111,1.433607610736596,0.9063884911439626,0.06022972238130142,0.2815475640909262,1.050560802742314,-1.0,0.41778225027312704,-0.8323968289670853,2.024313282952119,-1.0,1.653754403949893,-0.5616689001748005,2.23790661632156,1.0,1
29,50.36941819025783,0.9705889498105305,0.8582673416235862,0.06451795479531564,0.7124714188689438,1.0653978419972967,-1.0,-2.6127520000331566,0.9983838896800377,1.966720042058319,-1.0,2.3615672831677914,-0.3378589051397469,2.451573577119095,1.0,1
29,53.76323940820806,0.20187864188977936,0.8742611704290288,0.08905222864561413,0.2815475640909262,1.283916285346891,-1.0,-1.0087308191208306,0.2593628504605858,2.024313282952119,-1.0,4.212190231370602,0.19374950783557332,2.1858018802439925,1.0,1
29,62.89558829675851,1.257376633478323,0.26605924955026805,0.752518735606923,0.2815475640909262,1.138333518673322,-1.0,2.816166923154882,-0.4472486057779732,2.3362506992925107,-1.0,4.09826298947599,-0.4448572654852423,2.3899667056994938,0.88907427,1
29,50.54012099766713,1.433607610736596,0.33388631830953286,0.012845846036959041,0.9837329478090839,1.7910826982315462,-1.0,2.6642239195815622,-0.6053656300095223,1.0968440860692519,-1.0,1.404422979149341,-0.3021829806708862,2.3764404481001002,1.0,1
